50.845481, 44.722328, 9.64
50.845481, 44.722328, 9.64
50.845481, 44.722328, 13.24
50.845481, 44.722328, 13.24
50.845481, 44.722328, 13.24
50.845481, 44.722328, 13.24
50.845481, 44.722328, 13.24
50.845481, 44.722328, 13.24
50.845481, 44.722328, 13.24
50.845481, 44.722328, 13.24
50.845483, 44.722093, 13.24
50.845483, 44.722093, 13.24
50.845483, 44.722093, 12.06
50.845483, 44.722093, 12.06
50.845483, 44.722093, 12.06
50.845483, 44.722093, 12.06
50.845483, 44.722093, 12.06
50.845483, 44.722093, 12.06
50.845485, 44.72191, 12.06
50.845485, 44.72191, 12.06
50.845485, 44.72191, 12.06
50.845485, 44.72191, 12.06
50.845485, 44.72191, 10.66
50.845485, 44.72191, 10.66
50.845486, 44.721838, 10.66
50.845486, 44.721838, 10.66
50.845486, 44.721838, 10.66
50.845487, 44.721743, 10.66
50.845487, 44.721743, 10.66
50.845487, 44.721743, 10.66
50.845487, 44.721743, 10.66
50.845488, 44.721676, 10.66
50.845488, 44.721676, 5.9
50.845488, 44.721676, 5.9
50.845488, 44.721676, 5.9
50.845488, 44.721676, 5.9
50.845488, 44.721676, 5.9
50.84549, 44.721491, 5.9
50.84549, 44.721491, 5.9
50.84549, 44.721491, 5.9
50.84549, 44.721491, 5.9
50.84549, 44.721491, 5.9
50.845491, 44.721394, 7.18
50.845491, 44.721394, 7.18
50.845491, 44.721394, 7.18
50.845491, 44.721394, 7.18
50.845491, 44.721317, 7.18
50.845491, 44.721317, 7.18
50.845491, 44.721317, 7.18
50.845491, 44.721317, 7.18
50.845491, 44.721317, 7.18
50.845492, 44.721232, 7.18
50.845492, 44.721232, 6.16
50.845492, 44.721232, 6.16
50.845492, 44.721232, 6.16
50.845492, 44.721232, 6.16
50.845492, 44.721232, 6.16
50.845492, 44.721232, 6.16
50.845492, 44.721232, 6.16
50.845493, 44.72114, 6.16
50.845493, 44.72114, 6.16
50.845493, 44.72114, 6.16
50.845493, 44.72114, 11.53
50.845494, 44.721029, 11.53
50.845494, 44.721029, 11.53
50.845494, 44.721029, 11.53
50.845494, 44.721029, 11.53
50.845494, 44.721029, 11.53
50.845494, 44.721029, 11.53
50.845494, 44.721029, 11.53
50.845494, 44.721029, 11.53
50.845494, 44.721029, 11.53
50.845494, 44.721029, 7.52
50.845494, 44.721029, 7.52
50.845494, 44.721029, 7.52
50.845494, 44.721029, 7.52
50.845494, 44.721029, 7.52
50.845494, 44.721029, 7.52
50.845494, 44.721029, 7.52
50.845494, 44.721029, 7.52
50.845494, 44.721029, 7.52
50.845499, 44.720437, 7.52
50.845499, 44.720437, 14.09
50.845499, 44.720437, 14.09
50.845499, 44.720437, 14.09
50.845499, 44.720437, 14.09
50.845499, 44.720437, 14.09
50.845499, 44.720437, 14.09
50.845499, 44.720437, 14.09
50.845499, 44.720437, 14.09
50.845499, 44.720437, 14.09
50.8455, 44.720244, 14.09
50.8455, 44.720244, 6.42
50.8455, 44.720244, 6.42
50.8455, 44.720244, 6.42
50.8455, 44.720244, 6.42
50.8455, 44.720244, 6.42
50.8455, 44.720244, 6.42
50.8455, 44.720244, 6.42
50.8455, 44.720244, 6.42
50.8455, 44.720244, 6.42
50.8455, 44.720244, 6.42
50.845502, 44.720051, 7.96
50.845502, 44.720051, 7.96
50.845502, 44.720051, 7.96
50.845502, 44.720051, 7.96
50.845502, 44.720051, 7.96
50.845502, 44.720051, 7.96
50.845502, 44.720051, 7.96
50.845502, 44.720051, 7.96
50.845502, 44.720051, 7.96
50.845502, 44.720051, 7.96
50.845502, 44.720051, 10.43
50.845505, 44.719678, 10.43
50.845505, 44.719678, 10.43
50.845505, 44.719678, 10.43
50.845505, 44.719678, 10.43
50.845505, 44.719678, 10.43
50.845505, 44.719678, 10.43
50.845505, 44.719678, 10.43
50.845505, 44.719678, 10.43
50.845505, 44.719678, 10.43
50.845507, 44.719358, 9.78
50.845507, 44.719358, 9.78
50.845507, 44.719358, 9.78
50.845507, 44.719358, 9.78
50.845507, 44.719358, 9.78
50.845507, 44.719358, 9.78
50.845508, 44.719226, 9.78
50.845508, 44.719226, 9.78
50.845508, 44.719226, 9.78
50.84551, 44.718949, 9.78
50.84551, 44.718949, 5.67
50.84551, 44.718949, 5.67
50.84551, 44.718949, 5.67
50.84551, 44.718949, 5.67
50.84551, 44.718949, 5.67
50.84551, 44.718949, 5.67
50.84551, 44.718949, 5.67
50.84551, 44.718949, 5.67
50.84551, 44.718949, 5.67
50.84551, 44.718949, 5.67
50.84551, 44.718949, 8.24
50.84551, 44.718949, 8.24
50.845512, 44.718564, 8.24
50.845512, 44.718564, 8.24
50.845512, 44.718564, 8.24
50.845512, 44.718564, 8.24
50.845512, 44.718564, 8.24
50.845512, 44.718564, 8.24
50.845512, 44.718564, 8.24
50.845512, 44.718564, 8.24
50.845512, 44.718564, 9.44
50.845512, 44.718564, 9.44
50.845513, 44.718306, 9.44
50.845513, 44.718306, 9.44
50.845513, 44.718306, 9.44
50.845513, 44.718306, 9.44
50.845513, 44.718306, 9.44
50.845513, 44.718306, 9.44
50.845513, 44.718306, 9.44
50.845513, 44.718306, 9.44
50.845513, 44.718306, 7.44
50.845513, 44.718306, 7.44
50.845513, 44.718306, 7.44
50.845513, 44.718306, 7.44
50.845513, 44.718306, 7.44
50.845515, 44.71794, 7.44
50.845515, 44.71794, 7.44
50.845515, 44.71794, 7.44
50.845515, 44.71794, 7.44
50.845515, 44.71794, 7.44
50.845516, 44.717819, 10.06
50.845516, 44.717819, 10.06
50.845516, 44.717819, 10.06
50.845516, 44.717819, 10.06
50.845516, 44.717819, 10.06
50.845517, 44.717717, 10.06
50.845517, 44.717717, 10.06
50.845517, 44.717717, 10.06
50.845517, 44.717717, 10.06
50.845517, 44.71759, 10.06
50.845517, 44.71759, 9.15
50.845517, 44.71759, 9.15
50.845517, 44.71759, 9.15
50.845518, 44.717483, 9.15
50.845518, 44.717483, 9.15
50.845518, 44.717483, 9.15
50.845518, 44.717483, 9.15
50.845518, 44.717483, 9.15
50.845519, 44.717361, 9.15
50.845519, 44.717361, 9.15
50.845519, 44.717361, 12.25
50.845519, 44.717361, 12.25
50.845519, 44.717257, 12.25
50.845519, 44.717257, 12.25
50.845519, 44.717257, 12.25
50.845519, 44.717257, 12.25
50.845519, 44.717257, 12.25
50.845519, 44.717257, 12.25
50.845519, 44.717257, 12.25
50.845519, 44.717257, 12.25
50.845519, 44.717257, 8.03
50.845519, 44.717257, 8.03
50.845519, 44.717257, 8.03
50.845519, 44.717257, 8.03
50.845519, 44.717257, 8.03
50.845519, 44.717257, 8.03
50.84552, 44.717034, 8.03
50.84552, 44.717034, 8.03
50.84552, 44.717034, 8.03
50.845521, 44.716904, 8.03
50.845521, 44.716904, 5.98
50.845521, 44.716904, 5.98
50.845521, 44.716904, 5.98
50.845521, 44.716904, 5.98
50.845522, 44.7166, 5.98
50.845522, 44.7166, 5.98
50.845522, 44.7166, 5.98
50.845522, 44.7166, 5.98
50.845522, 44.7166, 5.98
50.845522, 44.7166, 5.98
50.845522, 44.7166, 9.19
50.845522, 44.7166, 9.19
50.845522, 44.7166, 9.19
50.845522, 44.7166, 9.19
50.845522, 44.7166, 9.19
50.845522, 44.7166, 9.19
50.845522, 44.7166, 9.19
50.845522, 44.7166, 9.19
50.845522, 44.7166, 9.19
50.845524, 44.716218, 9.19
50.845524, 44.716218, 8.08
50.845524, 44.716218, 8.08
50.845524, 44.716218, 8.08
50.845524, 44.716218, 8.08
50.845524, 44.716218, 8.08
50.845524, 44.716218, 8.08
50.845524, 44.716218, 8.08
50.845524, 44.716218, 8.08
50.845524, 44.716218, 8.08
50.845525, 44.715866, 8.08
50.845525, 44.715866, 7.28
50.845525, 44.715866, 7.28
50.845525, 44.715866, 7.28
50.845525, 44.715866, 7.28
50.845525, 44.715866, 7.28
50.845525, 44.715866, 7.28
50.845525, 44.715866, 7.28
50.845525, 44.715866, 7.28
50.845526, 44.71562, 7.28
50.845526, 44.71562, 7.28
50.845526, 44.71562, 9.34
50.845526, 44.71562, 9.34
50.845526, 44.71562, 9.34
50.845526, 44.71562, 9.34
50.845526, 44.71562, 9.34
50.845527, 44.715482, 9.34
50.845527, 44.715482, 9.34
50.845527, 44.715482, 9.34
50.845527, 44.715482, 9.34
50.845527, 44.715482, 9.34
50.845528, 44.715135, 8.32
50.845528, 44.715135, 8.32
50.845528, 44.715135, 8.32
50.845528, 44.715135, 8.32
50.845528, 44.715135, 8.32
50.845528, 44.715026, 8.32
50.845528, 44.715026, 8.32
50.845528, 44.715026, 8.32
50.845528, 44.715026, 8.32
50.845529, 44.714812, 8.32
50.845529, 44.714812, 5.37
50.845529, 44.714812, 5.37
50.845529, 44.714812, 5.37
50.845529, 44.714812, 5.37
50.845529, 44.714812, 5.37
50.845529, 44.714812, 5.37
50.845529, 44.714812, 5.37
50.845529, 44.714812, 5.37
50.845529, 44.714812, 5.37
50.845529, 44.714812, 5.37
50.845529, 44.714812, 10.14
50.845529, 44.714812, 10.14
50.84553, 44.714477, 10.14
50.84553, 44.714477, 10.14
50.84553, 44.714477, 10.14
50.84553, 44.714477, 10.14
50.84553, 44.714477, 10.14
50.84553, 44.714477, 10.14
50.84553, 44.714477, 10.14
50.84553, 44.714477, 10.14
50.84553, 44.714477, 7.03
50.84553, 44.714477, 7.03
50.84553, 44.714477, 7.03
50.84553, 44.714477, 7.03
50.845531, 44.714271, 7.03
50.845531, 44.714271, 7.03
50.845531, 44.714271, 7.03
50.845531, 44.714271, 7.03
50.845531, 44.714271, 7.03
50.845531, 44.714271, 7.03
50.845531, 44.714271, 8.68
50.845531, 44.714271, 8.68
50.845531, 44.714271, 8.68
50.845531, 44.714053, 8.68
50.845531, 44.714053, 8.68
50.845531, 44.714053, 8.68
50.845531, 44.714053, 8.68
50.845532, 44.713942, 8.68
50.845532, 44.713942, 8.68
50.845532, 44.713942, 8.68
50.845532, 44.713942, 8.81
50.845532, 44.713942, 8.81
50.845532, 44.713756, 8.81
50.845532, 44.713756, 8.81
50.845532, 44.713756, 8.81
50.845532, 44.713756, 8.81
50.845532, 44.713756, 8.81
50.845532, 44.713756, 8.81
50.845532, 44.713756, 8.81
50.845532, 44.713756, 8.81
50.845532, 44.713756, 3.04
50.845532, 44.713756, 3.04
50.845532, 44.713756, 3.04
50.845532, 44.713756, 3.04
50.845532, 44.713756, 3.04
50.845533, 44.713467, 3.04
50.845533, 44.713467, 3.04
50.845533, 44.713467, 3.04
50.845533, 44.713467, 3.04
50.845533, 44.713467, 3.04
50.845533, 44.713467, 10.16
50.845533, 44.713467, 10.16
50.845533, 44.713467, 10.16
50.845533, 44.713467, 10.16
50.845534, 44.713297, 10.16
50.845534, 44.713297, 10.16
50.845534, 44.713297, 10.16
50.845534, 44.713297, 10.16
50.845534, 44.713201, 10.16
50.845534, 44.713201, 10.16
50.845534, 44.713201, 6.51
50.845534, 44.713201, 6.51
50.845534, 44.713201, 6.51
50.845534, 44.713201, 6.51
50.845534, 44.713201, 6.51
50.845534, 44.713201, 6.51
50.845534, 44.713201, 6.51
50.845534, 44.712997, 6.51
50.845534, 44.712997, 6.51
50.845534, 44.712997, 6.51
50.845534, 44.712997, 5.98
50.845534, 44.712997, 5.98
50.845534, 44.712997, 5.98
50.845534, 44.712997, 5.98
50.845534, 44.712997, 5.98
50.845534, 44.712997, 5.98
50.845534, 44.712997, 5.98
50.845534, 44.712997, 5.98
50.845534, 44.712997, 5.98
50.845534, 44.712997, 5.98
50.845534, 44.712997, 9.04
50.845534, 44.712997, 9.04
50.845534, 44.712997, 9.04
50.845534, 44.712997, 9.04
50.845534, 44.712997, 9.04
50.845534, 44.712997, 9.04
50.845535, 44.712495, 9.04
50.845535, 44.712495, 9.04
50.845535, 44.712495, 9.04
50.845535, 44.712495, 9.04
50.845535, 44.712495, 11.07
50.845536, 44.712398, 11.07
50.845536, 44.712398, 11.07
50.845536, 44.712398, 11.07
50.845536, 44.712398, 11.07
50.845536, 44.712398, 11.07
50.845536, 44.712398, 11.07
50.845536, 44.712398, 11.07
50.845536, 44.712398, 11.07
50.845536, 44.712398, 11.07
50.845536, 44.712398, 5.34
50.845536, 44.712398, 5.34
50.845536, 44.712398, 5.34
50.845536, 44.712398, 5.34
50.845536, 44.712398, 5.34
50.845536, 44.712398, 5.34
50.845536, 44.711954, 5.34
50.845536, 44.711954, 5.34
50.845536, 44.711954, 5.34
50.845536, 44.711954, 5.34
50.845537, 44.71183, 6.42
50.845537, 44.71183, 6.42
50.845537, 44.71183, 6.42
50.845537, 44.71183, 6.42
50.845537, 44.71183, 6.42
50.845537, 44.71183, 6.42
50.845537, 44.71183, 6.42
50.845537, 44.71183, 6.42
50.845537, 44.71183, 6.42
50.845537, 44.71183, 6.42
50.845537, 44.71183, 11.76
50.845537, 44.71183, 11.76
50.845537, 44.71183, 11.76
50.845537, 44.7114, 11.76
50.845537, 44.7114, 11.76
50.845537, 44.7114, 11.76
50.845537, 44.7114, 11.76
50.845537, 44.7114, 11.76
50.845537, 44.711275, 11.76
50.845537, 44.711275, 11.76
50.845537, 44.711275, 11.27
50.845537, 44.711275, 11.27
50.845537, 44.711094, 11.27
50.845537, 44.711094, 11.27
50.845537, 44.711094, 11.27
50.845537, 44.711094, 11.27
50.845537, 44.710962, 11.27
50.845537, 44.710962, 11.27
50.845537, 44.710962, 11.27
50.845537, 44.710962, 11.27
50.845537, 44.710962, 3.54
50.845537, 44.710962, 3.54
50.845537, 44.710962, 3.54
50.845537, 44.710962, 3.54
50.845537, 44.710962, 3.54
50.845537, 44.710761, 3.54
50.845537, 44.710761, 3.54
50.845537, 44.710761, 3.54
50.845537, 44.710761, 3.54
50.845537, 44.710761, 3.54
50.845537, 44.710761, 7.23
50.845537, 44.710761, 7.23
50.845537, 44.710761, 7.23
50.845537, 44.710761, 7.23
50.845537, 44.710761, 7.23
50.845537, 44.710761, 7.23
50.845537, 44.710761, 7.23
50.845537, 44.710761, 7.23
50.845537, 44.710761, 7.23
50.845537, 44.710761, 7.23
50.845537, 44.710761, 10.43
50.845537, 44.710761, 10.43
50.845537, 44.710761, 10.43
50.845537, 44.710761, 10.43
50.845537, 44.710761, 10.43
50.845535, 44.710256, 10.43
50.845535, 44.710256, 10.43
50.845535, 44.710256, 10.43
50.845535, 44.710256, 10.43
50.845535, 44.710256, 10.43
50.845535, 44.710256, 4.85
50.845535, 44.710256, 4.85
50.845535, 44.710256, 4.85
50.845535, 44.710256, 4.85
50.845534, 44.709974, 4.85
50.845534, 44.709974, 4.85
50.845534, 44.709974, 4.85
50.845534, 44.709974, 4.85
50.845534, 44.709878, 4.85
50.845534, 44.709878, 4.85
50.845534, 44.709878, 3.69
50.845533, 44.709783, 3.69
50.845533, 44.709783, 3.69
50.845533, 44.709783, 3.69
50.845533, 44.709783, 3.69
50.845533, 44.709783, 3.69
50.845533, 44.70971, 3.69
50.845533, 44.70971, 3.69
50.845533, 44.70971, 3.69
50.845533, 44.70971, 3.69
50.845533, 44.70971, 10.82
50.845533, 44.70971, 10.82
50.845531, 44.70953, 10.82
50.845531, 44.70953, 10.82
50.845531, 44.70953, 10.82
50.845531, 44.70953, 10.82
50.845531, 44.70953, 10.82
50.845531, 44.70953, 10.82
50.845531, 44.70953, 10.82
50.845531, 44.70953, 10.82
50.845531, 44.70953, 7.17
50.845531, 44.70953, 7.17
50.845531, 44.70953, 7.17
50.84553, 44.709309, 7.17
50.84553, 44.709309, 7.17
50.84553, 44.709309, 7.17
50.84553, 44.709309, 7.17
50.84553, 44.709309, 7.17
50.845529, 44.709231, 7.17
50.845529, 44.709231, 7.17
50.845528, 44.709157, 11.71
50.845528, 44.709157, 11.71
50.845528, 44.709157, 11.71
50.845528, 44.709157, 11.71
50.845528, 44.709157, 11.71
50.845528, 44.709094, 11.71
50.845528, 44.709094, 11.71
50.845528, 44.709094, 11.71
50.845528, 44.709094, 11.71
50.845528, 44.709094, 11.71
50.845528, 44.709094, 7.56
50.845528, 44.709094, 7.56
50.845526, 44.708968, 7.56
50.845526, 44.708968, 7.56
50.845526, 44.708968, 7.56
50.845526, 44.708968, 7.56
50.845526, 44.708968, 7.56
50.845526, 44.708968, 7.56
50.845526, 44.708968, 7.56
50.845526, 44.708968, 7.56
50.845525, 44.708847, 4.61
50.845525, 44.708847, 4.61
50.845525, 44.708847, 4.61
50.845525, 44.708847, 4.61
50.845525, 44.708847, 4.61
50.845525, 44.708847, 4.61
50.845525, 44.708847, 4.61
50.845525, 44.708847, 4.61
50.845525, 44.708847, 4.61
50.845525, 44.708847, 4.61
50.845523, 44.708735, 11.11
50.845523, 44.708735, 11.11
50.845523, 44.708735, 11.11
50.845523, 44.708735, 11.11
50.845523, 44.708735, 11.11
50.845523, 44.708688, 11.11
50.845523, 44.708688, 11.11
50.845523, 44.708688, 11.11
50.845523, 44.708688, 11.11
50.845521, 44.708577, 11.11
50.845521, 44.708577, 6.9
50.845521, 44.708577, 6.9
50.845521, 44.708577, 6.9
50.84552, 44.708521, 6.9
50.84552, 44.708521, 6.9
50.84552, 44.708521, 6.9
50.84552, 44.708521, 6.9
50.845519, 44.708466, 6.9
50.845519, 44.708466, 6.9
50.845519, 44.708466, 6.9
50.845519, 44.708466, 8.01
50.845519, 44.708466, 8.01
50.845519, 44.708427, 8.01
50.845519, 44.708427, 8.01
50.845519, 44.708427, 8.01
50.845518, 44.708382, 8.01
50.845518, 44.708382, 8.01
50.845518, 44.708382, 8.01
50.845518, 44.708382, 8.01
50.845517, 44.708333, 8.01
50.845517, 44.708333, 7.25
50.845517, 44.708333, 7.25
50.845517, 44.708333, 7.25
50.845517, 44.708333, 7.25
50.845517, 44.708333, 7.25
50.845517, 44.708333, 7.25
50.845517, 44.708333, 7.25
50.845517, 44.708333, 7.25
50.845517, 44.708333, 7.25
50.845516, 44.708229, 7.25
50.845516, 44.708229, 11.42
50.845516, 44.708229, 11.42
50.845516, 44.708229, 11.42
50.845516, 44.708229, 11.42
50.845515, 44.70819, 11.42
50.845515, 44.70819, 11.42
50.845515, 44.70819, 11.42
50.845514, 44.70814, 11.42
50.845514, 44.70814, 11.42
50.845514, 44.70814, 11.42
50.845514, 44.70814, 5.84
50.845513, 44.708097, 5.84
50.845513, 44.708097, 5.84
50.845513, 44.708097, 5.84
50.845513, 44.708097, 5.84
50.845513, 44.708097, 5.84
50.845513, 44.708097, 5.84
50.845513, 44.708097, 5.84
50.845513, 44.708097, 5.84
50.845512, 44.708007, 5.84
50.845512, 44.708007, 9.93
50.845512, 44.708007, 9.93
50.845512, 44.708007, 9.93
50.845511, 44.707965, 9.93
50.845511, 44.707965, 9.93
50.845511, 44.707965, 9.93
50.845511, 44.707965, 9.93
50.845511, 44.707965, 9.93
50.84551, 44.707875, 9.93
50.84551, 44.707875, 9.93
50.84551, 44.707875, 8.84
50.84551, 44.707875, 8.84
50.84551, 44.707875, 8.84
50.845509, 44.707828, 8.84
50.845509, 44.707828, 8.84
50.845509, 44.707828, 8.84
50.845509, 44.707828, 8.84
50.845508, 44.707792, 8.84
50.845508, 44.707792, 8.84
50.845508, 44.707792, 8.84
50.845508, 44.707792, 8.88
50.845507, 44.707755, 8.88
50.845507, 44.707755, 8.88
50.845507, 44.707755, 8.88
50.845507, 44.707755, 8.88
50.845507, 44.707755, 8.88
50.845507, 44.707755, 8.88
50.845507, 44.707755, 8.88
50.845507, 44.707755, 8.88
50.845507, 44.707755, 8.88
50.845506, 44.707712, 11.47
50.845506, 44.707712, 11.47
50.845506, 44.707712, 11.47
50.845506, 44.707712, 11.47
50.845506, 44.707712, 11.47
50.845506, 44.707712, 11.47
50.845506, 44.707712, 11.47
50.845504, 44.707602, 11.47
50.845504, 44.707602, 11.47
50.845504, 44.707602, 11.47
50.845504, 44.707602, 7.94
50.845504, 44.707602, 7.94
50.845504, 44.707602, 7.94
50.845504, 44.707602, 7.94
50.845504, 44.707602, 7.94
50.845504, 44.707602, 7.94
50.845504, 44.707602, 7.94
50.845504, 44.707602, 7.94
50.845504, 44.707602, 7.94
50.845504, 44.707602, 7.94
50.845504, 44.707602, 10.91
50.845504, 44.707602, 10.91
50.845504, 44.707602, 10.91
50.845504, 44.707602, 10.91
50.845504, 44.707602, 10.91
50.845501, 44.707452, 10.91
50.845501, 44.707452, 10.91
50.845501, 44.707452, 10.91
50.845501, 44.707452, 10.91
50.845501, 44.707452, 10.91
50.845501, 44.707418, 10.84
50.845501, 44.707418, 10.84
50.845501, 44.707418, 10.84
50.845501, 44.707418, 10.84
50.845501, 44.707418, 10.84
50.845501, 44.707418, 10.84
50.845501, 44.707418, 10.84
50.845501, 44.707418, 10.84
50.845501, 44.707418, 10.84
50.845501, 44.707418, 10.84
50.845501, 44.707418, 11.74
50.845501, 44.707418, 11.74
50.845501, 44.707418, 11.74
50.845501, 44.707418, 11.74
50.845497, 44.707274, 11.74
50.845497, 44.707274, 11.74
50.845497, 44.707274, 11.74
50.845497, 44.707274, 11.74
50.845497, 44.707274, 11.74
50.845497, 44.707274, 11.74
50.845497, 44.707274, 10.55
50.845497, 44.707274, 10.55
50.845497, 44.707274, 10.55
50.845497, 44.707274, 10.55
50.845497, 44.707274, 10.55
50.845497, 44.707274, 10.55
50.845497, 44.707274, 10.55
50.845497, 44.707274, 10.55
50.845497, 44.707274, 10.55
50.845497, 44.707274, 10.55
50.845497, 44.707274, 12.39
50.845497, 44.707274, 12.39
50.845497, 44.707274, 12.39
50.845497, 44.707274, 12.39
50.845497, 44.707274, 12.39
50.845494, 44.70712, 12.39
50.845494, 44.70712, 12.39
50.845494, 44.70712, 12.39
50.845494, 44.70712, 12.39
50.845494, 44.70712, 12.39
50.845494, 44.70712, 10.87
50.845494, 44.70712, 10.87
50.845494, 44.70712, 10.87
50.845492, 44.707068, 10.87
50.845492, 44.707068, 10.87
50.845492, 44.707068, 10.87
50.845492, 44.707068, 10.87
50.845492, 44.707068, 10.87
50.845492, 44.707068, 10.87
50.845492, 44.707068, 10.87
50.845492, 44.707068, 11.23
50.845492, 44.707068, 11.23
50.845492, 44.707068, 11.23
50.845491, 44.707015, 11.23
50.845491, 44.707015, 11.23
50.845491, 44.707015, 11.23
50.845491, 44.707015, 11.23
50.845491, 44.707015, 11.23
50.845491, 44.707015, 11.23
50.845491, 44.707015, 11.23
50.845491, 44.707015, 9.71
50.845491, 44.707015, 9.71
50.845491, 44.707015, 9.71
50.845489, 44.706941, 9.71
50.845489, 44.706941, 9.71
50.845489, 44.706941, 9.71
50.845489, 44.706941, 9.71
50.845488, 44.706916, 9.71
50.845488, 44.706916, 9.71
50.845488, 44.706916, 9.71
50.845488, 44.706916, 13.27
50.845488, 44.706916, 13.27
50.845488, 44.706916, 13.27
50.845488, 44.706916, 13.27
50.845488, 44.706916, 13.27
50.845486, 44.706861, 13.27
50.845486, 44.706861, 13.27
50.845486, 44.706861, 13.27
50.845486, 44.706861, 13.27
50.845486, 44.706861, 13.27
50.845486, 44.706861, 12.9
50.845486, 44.706861, 12.9
50.845486, 44.706861, 12.9
50.845484, 44.706816, 12.9
50.845484, 44.706816, 12.9
50.845484, 44.706816, 12.9
50.845484, 44.706816, 12.9
50.845484, 44.706816, 12.9
50.845484, 44.706816, 12.9
50.845484, 44.706816, 12.9
50.845484, 44.706816, 12.52
50.845484, 44.706816, 12.52
50.845484, 44.706816, 12.52
50.845483, 44.70677, 12.52
50.845483, 44.70677, 12.52
50.845483, 44.70677, 12.52
50.845483, 44.70677, 12.52
50.845483, 44.70677, 12.52
50.845483, 44.70677, 12.52
50.845483, 44.70677, 12.52
50.845483, 44.70677, 15.99
50.845483, 44.70677, 15.99
50.845483, 44.70677, 15.99
50.845483, 44.70677, 15.99
50.845481, 44.706709, 15.99
50.845481, 44.706709, 15.99
50.845481, 44.706709, 15.99
50.845481, 44.706709, 15.99
50.845481, 44.706709, 15.99
50.845481, 44.706709, 15.99
50.845481, 44.706709, 14.3
50.845481, 44.706709, 14.3
50.845481, 44.706709, 14.3
50.845481, 44.706709, 14.3
50.845481, 44.706709, 14.3
50.845479, 44.706665, 14.3
50.845479, 44.706665, 14.3
50.845479, 44.706665, 14.3
50.845479, 44.706665, 14.3
50.845479, 44.706665, 14.3
50.845479, 44.706665, 17.3
50.845479, 44.706665, 17.3
50.845479, 44.706665, 17.3
50.845477, 44.706626, 17.3
50.845477, 44.706626, 17.3
50.845477, 44.706626, 17.3
50.845477, 44.706626, 17.3
50.845477, 44.706626, 17.3
50.845477, 44.706607, 17.3
50.845477, 44.706607, 17.3
50.845477, 44.706607, 19.43
50.845477, 44.706607, 19.43
50.845477, 44.706607, 19.43
50.845477, 44.706607, 19.43
50.845475, 44.706566, 19.43
50.845475, 44.706566, 19.43
50.845475, 44.706566, 19.43
50.845475, 44.706566, 19.43
50.845475, 44.706566, 19.43
50.845475, 44.706566, 19.43
50.845475, 44.706566, 19.5
50.845475, 44.706566, 19.5
50.845475, 44.706566, 19.5
50.845475, 44.706566, 19.5
50.845473, 44.706526, 19.5
50.845473, 44.706526, 19.5
50.845473, 44.706526, 19.5
50.845473, 44.706526, 19.5
50.845472, 44.706512, 19.5
50.845472, 44.706512, 19.5
50.845472, 44.706512, 16.75
50.845472, 44.706492, 16.75
50.845472, 44.706492, 16.75
50.845472, 44.706492, 16.75
50.845471, 44.706473, 16.75
50.845471, 44.706473, 16.75
50.845471, 44.706473, 16.75
50.845471, 44.706473, 16.75
50.845471, 44.706473, 16.75
50.845471, 44.706473, 16.75
50.845471, 44.706473, 16.45
50.845471, 44.706473, 16.45
50.845471, 44.706473, 16.45
50.845471, 44.706473, 16.45
50.845468, 44.706419, 16.45
50.845468, 44.706419, 16.45
50.845468, 44.706419, 16.45
50.845468, 44.706419, 16.45
50.845468, 44.706419, 16.45
50.845468, 44.706419, 16.45
50.845468, 44.706419, 22.82
50.845468, 44.706419, 22.82
50.845468, 44.706419, 22.82
50.845468, 44.706419, 22.82
50.845468, 44.7064, 22.82
50.845468, 44.7064, 22.82
50.845468, 44.7064, 22.82
50.845468, 44.7064, 22.82
50.845467, 44.706386, 22.82
50.845467, 44.706386, 22.82
50.845467, 44.706386, 21.71
50.845467, 44.706386, 21.71
50.845467, 44.706386, 21.71
50.845467, 44.706386, 21.71
50.845467, 44.706386, 21.71
50.845467, 44.706386, 21.71
50.845465, 44.706334, 21.71
50.845465, 44.706334, 21.71
50.845465, 44.706334, 21.71
50.845465, 44.706334, 21.71
50.845465, 44.706334, 21.97
50.845465, 44.706334, 21.97
50.845465, 44.706334, 21.97
50.845465, 44.706334, 21.97
50.845465, 44.706334, 21.97
50.845465, 44.706334, 21.97
50.845465, 44.706334, 21.97
50.845465, 44.706334, 21.97
50.845464, 44.706313, 21.97
50.845464, 44.706313, 21.97
50.845464, 44.706313, 25.11
50.845464, 44.706313, 25.11
50.845463, 44.706298, 25.11
50.845463, 44.706298, 25.11
50.845463, 44.706298, 25.11
50.845463, 44.706298, 25.11
50.845463, 44.706298, 25.11
50.845463, 44.706298, 25.11
50.845463, 44.706298, 25.11
50.845461, 44.706251, 25.11
50.845461, 44.706251, 20.25
50.845461, 44.706251, 20.25
50.845461, 44.706251, 20.25
50.845461, 44.706251, 20.25
50.845461, 44.706251, 20.25
50.845461, 44.706251, 20.25
50.845461, 44.706251, 20.25
50.845461, 44.706251, 20.25
50.845459, 44.706218, 20.25
50.845459, 44.706218, 20.25
50.845459, 44.706218, 27.73
50.845459, 44.706218, 27.73
50.845459, 44.706218, 27.73
50.845459, 44.706218, 27.73
50.845459, 44.706218, 27.73
50.845459, 44.706218, 27.73
50.845458, 44.706185, 27.73
50.845458, 44.706185, 27.73
50.845458, 44.706185, 27.73
50.845458, 44.706185, 27.73
50.845458, 44.706185, 26.04
50.845457, 44.706171, 26.04
50.845457, 44.706171, 26.04
