50.845491, 0.745888, 30.54
50.845492, 0.745886, 30.54
50.845492, 0.745886, 30.54
50.845492, 0.745886, 30.54
50.845492, 0.745886, 30.54
50.845492, 0.745886, 30.54
50.845493, 0.745884, 30.54
50.845493, 0.745884, 30.54
50.845493, 0.745884, 30.54
50.845493, 0.745883, 29.37
50.845493, 0.745883, 29.37
50.845493, 0.745883, 29.37
50.845494, 0.745882, 29.37
50.845494, 0.745882, 29.37
50.845494, 0.745882, 29.37
50.845494, 0.745882, 29.37
50.845494, 0.745882, 29.37
50.845495, 0.74588, 29.37
50.845495, 0.74588, 29.37
50.845495, 0.74588, 32.75
50.845495, 0.74588, 32.75
50.845495, 0.74588, 32.75
50.845495, 0.74588, 32.75
50.845495, 0.745879, 32.75
50.845495, 0.745879, 32.75
50.845495, 0.745879, 32.75
50.845495, 0.745879, 32.75
50.845495, 0.745879, 32.75
50.845495, 0.745879, 32.75
50.845496, 0.745877, 31.53
50.845496, 0.745877, 31.53
50.845496, 0.745877, 31.53
50.845496, 0.745877, 31.53
50.845496, 0.745877, 31.53
50.845496, 0.745877, 31.53
50.845496, 0.745877, 31.53
50.845496, 0.745877, 31.53
50.845496, 0.745877, 31.53
50.845496, 0.745877, 31.53
50.845498, 0.745873, 26.34
50.845498, 0.745873, 26.34
50.845498, 0.745873, 26.34
50.845498, 0.745873, 26.34
50.845498, 0.745873, 26.34
50.845498, 0.745873, 26.34
50.845498, 0.745872, 26.34
50.845498, 0.745872, 26.34
50.845498, 0.745872, 26.34
50.845498, 0.745872, 26.34
50.845498, 0.745872, 30.83
50.845498, 0.745872, 30.83
50.845499, 0.74587, 30.83
50.845499, 0.74587, 30.83
50.845499, 0.74587, 30.83
50.845499, 0.74587, 30.83
50.845499, 0.74587, 30.83
50.845499, 0.74587, 30.83
50.845499, 0.74587, 30.83
50.8455, 0.745868, 30.83
50.8455, 0.745868, 29.56
50.8455, 0.745868, 29.56
50.8455, 0.745868, 29.56
50.8455, 0.745868, 29.56
50.8455, 0.745867, 29.56
50.8455, 0.745867, 29.56
50.8455, 0.745867, 29.56
50.8455, 0.745867, 29.56
50.8455, 0.745867, 29.56
50.8455, 0.745867, 29.56
50.8455, 0.745867, 34.08
50.845501, 0.745865, 34.08
50.845501, 0.745865, 34.08
50.845501, 0.745865, 34.08
50.845501, 0.745865, 34.08
50.845501, 0.745865, 34.08
50.845501, 0.745865, 34.08
50.845501, 0.745865, 34.08
50.845501, 0.745865, 34.08
50.845501, 0.745865, 34.08
50.845501, 0.745865, 29.6
50.845502, 0.745863, 29.6
50.845502, 0.745863, 29.6
50.845502, 0.745863, 29.6
50.845502, 0.745863, 29.6
50.845502, 0.745863, 29.6
50.845502, 0.745862, 29.6
50.845502, 0.745862, 29.6
50.845502, 0.745861, 29.6
50.845502, 0.745861, 29.6
50.845502, 0.745861, 25.42
50.845502, 0.745861, 25.42
50.845502, 0.745861, 25.42
50.845502, 0.745861, 25.42
50.845502, 0.745861, 25.42
50.845502, 0.745861, 25.42
50.845502, 0.745861, 25.42
50.845502, 0.745861, 25.42
50.845502, 0.745861, 25.42
50.845502, 0.745861, 25.42
50.845503, 0.745858, 29.87
50.845503, 0.745858, 29.87
50.845503, 0.745858, 29.87
50.845503, 0.745858, 29.87
50.845503, 0.745858, 29.87
50.845503, 0.745858, 29.87
50.845503, 0.745858, 29.87
50.845503, 0.745858, 29.87
50.845503, 0.745858, 29.87
50.845503, 0.745858, 29.87
50.845504, 0.745856, 29.57
50.845504, 0.745856, 29.57
50.845504, 0.745856, 29.57
50.845504, 0.745856, 29.57
50.845504, 0.745856, 29.57
50.845504, 0.745856, 29.57
50.845504, 0.745856, 29.57
50.845504, 0.745856, 29.57
50.845505, 0.745854, 29.57
50.845505, 0.745854, 29.57
50.845505, 0.745854, 28.34
50.845505, 0.745854, 28.34
50.845505, 0.745854, 28.34
50.845505, 0.745853, 28.34
50.845505, 0.745853, 28.34
50.845505, 0.745853, 28.34
50.845505, 0.745853, 28.34
50.845505, 0.745853, 28.34
50.845505, 0.745853, 28.34
50.845505, 0.745853, 28.34
50.845506, 0.745851, 27.83
50.845506, 0.745851, 27.83
50.845506, 0.745851, 27.83
50.845506, 0.745851, 27.83
50.845506, 0.745851, 27.83
50.845506, 0.745851, 27.83
50.845506, 0.745851, 27.83
50.845506, 0.745851, 27.83
50.845506, 0.745849, 27.83
50.845506, 0.745849, 27.83
50.845506, 0.745849, 25.43
50.845506, 0.745849, 25.43
50.845507, 0.745848, 25.43
50.845507, 0.745848, 25.43
50.845507, 0.745848, 25.43
50.845507, 0.745848, 25.43
50.845507, 0.745848, 25.43
50.845507, 0.745846, 25.43
50.845507, 0.745846, 25.43
50.845507, 0.745846, 25.43
50.845507, 0.745846, 27.57
50.845507, 0.745846, 27.57
50.845507, 0.745846, 27.57
50.845507, 0.745846, 27.57
50.845507, 0.745846, 27.57
50.845508, 0.745844, 27.57
50.845508, 0.745844, 27.57
50.845508, 0.745844, 27.57
50.845508, 0.745844, 27.57
50.845508, 0.745844, 27.57
50.845508, 0.745843, 24.1
50.845508, 0.745843, 24.1
50.845508, 0.745843, 24.1
50.845508, 0.745843, 24.1
50.845508, 0.745843, 24.1
50.845508, 0.745843, 24.1
50.845508, 0.745843, 24.1
50.845508, 0.745843, 24.1
50.845509, 0.745841, 24.1
50.845509, 0.745841, 24.1
50.845509, 0.745841, 28.23
50.845509, 0.745841, 28.23
50.845509, 0.745841, 28.23
50.845509, 0.745841, 28.23
50.845509, 0.745841, 28.23
50.845509, 0.745841, 28.23
50.845509, 0.745841, 28.23
50.845509, 0.745841, 28.23
50.845509, 0.745841, 28.23
50.845509, 0.745841, 28.23
50.845509, 0.745841, 30.32
50.845509, 0.745841, 30.32
50.845509, 0.745841, 30.32
50.845509, 0.745841, 30.32
50.845509, 0.745841, 30.32
50.845509, 0.745841, 30.32
50.845509, 0.745841, 30.32
50.845509, 0.745841, 30.32
50.84551, 0.745837, 30.32
50.84551, 0.745837, 30.32
50.84551, 0.745837, 27.71
50.84551, 0.745837, 27.71
50.84551, 0.745837, 27.71
50.84551, 0.745836, 27.71
50.84551, 0.745836, 27.71
50.84551, 0.745836, 27.71
50.84551, 0.745836, 27.71
50.84551, 0.745836, 27.71
50.84551, 0.745836, 27.71
50.84551, 0.745836, 27.71
50.84551, 0.745836, 27.02
50.84551, 0.745836, 27.02
50.84551, 0.745836, 27.02
50.84551, 0.745836, 27.02
50.84551, 0.745836, 27.02
50.84551, 0.745836, 27.02
50.84551, 0.745836, 27.02
50.845511, 0.745832, 27.02
50.845511, 0.745832, 27.02
50.845511, 0.745832, 27.02
50.845511, 0.745831, 27.1
50.845511, 0.745831, 27.1
50.845511, 0.745831, 27.1
50.845511, 0.745831, 27.1
50.845511, 0.745831, 27.1
50.845511, 0.745831, 27.1
50.845512, 0.745829, 27.1
50.845512, 0.745829, 27.1
50.845512, 0.745829, 27.1
50.845512, 0.745829, 27.1
50.845512, 0.745828, 28.12
50.845512, 0.745828, 28.12
50.845512, 0.745828, 28.12
50.845512, 0.745828, 28.12
50.845512, 0.745828, 28.12
50.845512, 0.745827, 28.12
50.845512, 0.745827, 28.12
50.845512, 0.745827, 28.12
50.845512, 0.745827, 28.12
50.845512, 0.745827, 28.12
50.845512, 0.745826, 28.23
50.845512, 0.745826, 28.23
50.845512, 0.745826, 28.23
50.845512, 0.745826, 28.23
50.845513, 0.745824, 28.23
50.845513, 0.745824, 28.23
50.845513, 0.745824, 28.23
50.845513, 0.745824, 28.23
50.845513, 0.745823, 28.23
50.845513, 0.745823, 28.23
50.845513, 0.745823, 30.28
50.845513, 0.745823, 30.28
50.845513, 0.745822, 30.28
50.845513, 0.745822, 30.28
50.845513, 0.745822, 30.28
50.845513, 0.745822, 30.28
50.845514, 0.745821, 30.28
50.845514, 0.745821, 30.28
50.845514, 0.745821, 30.28
50.845514, 0.745821, 30.28
50.845514, 0.745821, 29.08
50.845514, 0.745821, 29.08
50.845514, 0.745821, 29.08
50.845514, 0.745821, 29.08
50.845514, 0.745821, 29.08
50.845514, 0.745821, 29.08
50.845514, 0.745821, 29.08
50.845514, 0.745821, 29.08
50.845514, 0.745821, 29.08
50.845514, 0.745821, 29.08
50.845514, 0.745821, 29.7
50.845514, 0.745821, 29.7
50.845514, 0.745816, 29.7
50.845514, 0.745816, 29.7
50.845514, 0.745816, 29.7
50.845514, 0.745816, 29.7
50.845515, 0.745815, 29.7
50.845515, 0.745815, 29.7
50.845515, 0.745815, 29.7
50.845515, 0.745815, 29.7
50.845515, 0.745815, 28.09
50.845515, 0.745815, 28.09
50.845515, 0.745815, 28.09
50.845515, 0.745815, 28.09
50.845515, 0.745815, 28.09
50.845515, 0.745815, 28.09
50.845515, 0.745815, 28.09
50.845515, 0.745815, 28.09
50.845515, 0.745814, 28.09
50.845515, 0.745814, 28.09
50.845515, 0.745814, 34.48
50.845515, 0.745814, 34.48
50.845515, 0.745814, 34.48
50.845515, 0.745814, 34.48
50.845516, 0.74581, 34.48
50.845516, 0.74581, 34.48
50.845516, 0.74581, 34.48
50.845516, 0.74581, 34.48
50.845516, 0.74581, 34.48
50.845516, 0.74581, 34.48
50.845516, 0.74581, 32.73
50.845516, 0.74581, 32.73
50.845516, 0.74581, 32.73
50.845516, 0.74581, 32.73
50.845516, 0.74581, 32.73
50.845516, 0.74581, 32.73
50.845516, 0.74581, 32.73
50.845516, 0.74581, 32.73
50.845516, 0.74581, 32.73
50.845516, 0.74581, 32.73
50.845516, 0.74581, 33.13
50.845516, 0.74581, 33.13
50.845516, 0.74581, 33.13
50.845516, 0.745806, 33.13
50.845516, 0.745806, 33.13
50.845516, 0.745806, 33.13
50.845516, 0.745806, 33.13
50.845517, 0.745805, 33.13
50.845517, 0.745805, 33.13
50.845517, 0.745805, 33.13
50.845517, 0.745805, 34.26
50.845517, 0.745805, 34.26
50.845517, 0.745805, 34.26
50.845517, 0.745805, 34.26
50.845517, 0.745805, 34.26
50.845517, 0.745805, 34.26
50.845517, 0.745805, 34.26
50.845517, 0.745805, 34.26
50.845517, 0.745805, 34.26
50.845517, 0.745805, 34.26
50.845517, 0.745805, 30.47
50.845517, 0.7458, 30.47
50.845517, 0.7458, 30.47
50.845517, 0.7458, 30.47
50.845517, 0.7458, 30.47
50.845518, 0.745799, 30.47
50.845518, 0.745799, 30.47
50.845518, 0.745799, 30.47
50.845518, 0.745799, 30.47
50.845518, 0.745799, 30.47
50.845518, 0.745799, 34.64
50.845518, 0.745796, 34.64
50.845518, 0.745796, 34.64
50.845518, 0.745796, 34.64
50.845518, 0.745796, 34.64
50.845518, 0.745796, 34.64
50.845518, 0.745795, 34.64
50.845518, 0.745795, 34.64
50.845518, 0.745795, 34.64
50.845518, 0.745795, 34.64
50.845518, 0.745795, 35.19
50.845518, 0.745793, 35.19
50.845518, 0.745793, 35.19
50.845518, 0.745793, 35.19
50.845518, 0.745792, 35.19
50.845518, 0.745792, 35.19
50.845518, 0.745792, 35.19
50.845518, 0.745792, 35.19
50.845518, 0.745792, 35.19
50.845518, 0.745792, 35.19
50.845518, 0.745792, 35.37
50.845518, 0.745792, 35.37
50.845518, 0.745792, 35.37
50.845518, 0.745792, 35.37
50.845518, 0.745792, 35.37
50.845518, 0.745792, 35.37
50.845518, 0.745792, 35.37
50.845518, 0.745792, 35.37
50.845518, 0.745792, 35.37
50.845518, 0.745792, 35.37
50.845518, 0.745792, 34.25
50.845518, 0.745792, 34.25
50.845518, 0.745786, 34.25
50.845518, 0.745786, 34.25
50.845518, 0.745786, 34.25
50.845518, 0.745786, 34.25
50.845518, 0.745784, 34.25
50.845518, 0.745784, 34.25
50.845518, 0.745784, 34.25
50.845518, 0.745784, 34.25
50.845518, 0.745784, 35.55
50.845518, 0.745784, 35.55
50.845518, 0.745784, 35.55
50.845518, 0.745784, 35.55
50.845518, 0.745784, 35.55
50.845518, 0.745784, 35.55
50.845518, 0.745784, 35.55
50.845518, 0.745784, 35.55
50.845518, 0.745784, 35.55
50.845518, 0.745784, 35.55
50.845518, 0.745784, 38.71
50.845518, 0.745784, 38.71
50.845518, 0.745784, 38.71
50.845518, 0.745784, 38.71
50.845516, 0.745778, 38.71
50.845516, 0.745778, 38.71
50.845516, 0.745778, 38.71
50.845516, 0.745776, 38.71
50.845516, 0.745776, 38.71
50.845516, 0.745776, 38.71
50.845516, 0.745776, 37.3
50.845516, 0.745776, 37.3
50.845516, 0.745775, 37.3
50.845516, 0.745775, 37.3
50.845516, 0.745775, 37.3
50.845516, 0.745775, 37.3
50.845516, 0.745775, 37.3
50.845516, 0.745775, 37.3
50.845516, 0.745775, 37.3
50.845516, 0.745775, 37.3
50.845516, 0.745775, 35.19
50.845516, 0.745775, 35.19
50.845516, 0.745775, 35.19
50.845515, 0.745772, 35.19
50.845515, 0.745772, 35.19
50.845515, 0.745772, 35.19
50.845515, 0.745772, 35.19
50.845515, 0.745772, 35.19
50.845514, 0.74577, 35.19
50.845514, 0.74577, 35.19
50.845514, 0.74577, 37.53
50.845514, 0.74577, 37.53
50.845514, 0.74577, 37.53
50.845513, 0.745767, 37.53
50.845513, 0.745767, 37.53
50.845513, 0.745767, 37.53
50.845513, 0.745767, 37.53
50.845513, 0.745767, 37.53
50.845513, 0.745767, 37.53
50.845513, 0.745767, 37.53
50.845513, 0.745767, 40.23
50.845513, 0.745767, 40.23
50.845512, 0.745764, 40.23
50.845512, 0.745764, 40.23
50.845512, 0.745764, 40.23
50.845512, 0.745764, 40.23
50.845512, 0.745764, 40.23
50.845511, 0.745763, 40.23
50.845511, 0.745763, 40.23
50.845511, 0.745763, 40.23
50.845511, 0.745763, 40.17
50.845511, 0.745763, 40.17
50.84551, 0.745761, 40.17
50.84551, 0.745761, 40.17
50.84551, 0.745761, 40.17
50.84551, 0.745761, 40.17
50.84551, 0.745761, 40.17
50.84551, 0.745761, 40.17
50.84551, 0.745761, 40.17
50.84551, 0.745761, 40.17
50.84551, 0.745761, 39.1
50.845508, 0.745759, 39.1
50.845508, 0.745759, 39.1
50.845508, 0.745759, 39.1
50.845508, 0.745759, 39.1
50.845508, 0.745759, 39.1
50.845508, 0.745757, 39.1
50.845508, 0.745757, 39.1
50.845508, 0.745757, 39.1
50.845508, 0.745757, 39.1
50.845508, 0.745757, 38.5
50.845508, 0.745757, 38.5
50.845508, 0.745757, 38.5
50.845508, 0.745757, 38.5
50.845508, 0.745757, 38.5
50.845508, 0.745757, 38.5
50.845508, 0.745757, 38.5
50.845508, 0.745757, 38.5
50.845508, 0.745757, 38.5
50.845508, 0.745757, 38.5
50.845508, 0.745757, 36.75
50.845508, 0.745757, 36.75
50.845505, 0.745752, 36.75
50.845505, 0.745752, 36.75
50.845505, 0.745752, 36.75
50.845505, 0.745752, 36.75
50.845505, 0.745752, 36.75
50.845505, 0.745752, 36.75
50.845504, 0.745751, 36.75
50.845504, 0.745751, 36.75
50.845504, 0.745751, 41.34
50.845504, 0.745751, 41.34
50.845504, 0.745751, 41.34
50.845504, 0.745751, 41.34
50.845504, 0.745751, 41.34
50.845504, 0.745751, 41.34
50.845504, 0.745751, 41.34
50.845504, 0.745751, 41.34
50.845504, 0.745751, 41.34
50.845504, 0.745751, 41.34
50.845504, 0.745751, 40.0
50.845503, 0.745748, 40.0
50.845503, 0.745748, 40.0
50.845503, 0.745748, 40.0
50.845503, 0.745748, 40.0
50.845503, 0.745748, 40.0
50.845501, 0.745746, 40.0
50.845501, 0.745746, 40.0
50.845501, 0.745746, 40.0
50.845501, 0.745746, 40.0
50.845501, 0.745745, 43.5
50.845501, 0.745745, 43.5
50.845501, 0.745745, 43.5
50.845501, 0.745745, 43.5
50.8455, 0.745744, 43.5
50.8455, 0.745744, 43.5
50.8455, 0.745744, 43.5
50.8455, 0.745744, 43.5
50.8455, 0.745744, 43.5
50.8455, 0.745744, 43.5
50.8455, 0.745744, 39.11
50.8455, 0.745744, 39.11
50.8455, 0.745744, 39.11
50.8455, 0.745744, 39.11
50.8455, 0.745744, 39.11
50.8455, 0.745744, 39.11
50.845498, 0.745741, 39.11
50.845498, 0.745741, 39.11
50.845498, 0.745741, 39.11
50.845498, 0.745741, 39.11
50.845498, 0.745741, 41.47
50.845498, 0.745741, 41.47
50.845498, 0.745741, 41.47
50.845498, 0.745741, 41.47
50.845498, 0.745741, 41.47
50.845498, 0.745741, 41.47
50.845498, 0.745741, 41.47
50.845498, 0.745741, 41.47
50.845498, 0.745741, 41.47
50.845498, 0.745741, 41.47
50.845498, 0.745741, 45.69
50.845498, 0.745741, 45.69
50.845498, 0.745741, 45.69
50.845498, 0.745741, 45.69
50.845498, 0.745741, 45.69
50.845498, 0.745741, 45.69
50.845498, 0.745741, 45.69
50.845495, 0.745736, 45.69
50.845495, 0.745736, 45.69
50.845495, 0.745736, 45.69
50.845494, 0.745735, 47.24
50.845494, 0.745735, 47.24
50.845494, 0.745735, 47.24
50.845493, 0.745734, 47.24
50.845493, 0.745734, 47.24
50.845493, 0.745734, 47.24
50.845493, 0.745734, 47.24
50.845493, 0.745734, 47.24
50.845493, 0.745734, 47.24
50.845493, 0.745734, 47.24
50.845493, 0.745734, 48.51
50.845493, 0.745734, 48.51
50.845493, 0.745734, 48.51
50.845493, 0.745734, 48.51
50.845493, 0.745734, 48.51
50.845493, 0.745734, 48.51
50.845493, 0.745734, 48.51
50.84549, 0.745729, 48.51
50.84549, 0.745729, 48.51
50.84549, 0.745729, 48.51
50.84549, 0.745729, 48.8
50.84549, 0.745729, 48.8
50.84549, 0.745729, 48.8
50.84549, 0.745729, 48.8
50.84549, 0.745729, 48.8
50.84549, 0.745729, 48.8
50.845489, 0.745727, 48.8
50.845489, 0.745727, 48.8
50.845489, 0.745727, 48.8
50.845489, 0.745727, 48.8
50.845489, 0.745727, 48.11
50.845488, 0.745726, 48.11
50.845488, 0.745726, 48.11
50.845488, 0.745726, 48.11
50.845488, 0.745726, 48.11
50.845487, 0.745725, 48.11
50.845487, 0.745725, 48.11
50.845487, 0.745725, 48.11
50.845487, 0.745725, 48.11
50.845487, 0.745725, 48.11
50.845487, 0.745724, 52.74
50.845487, 0.745724, 52.74
50.845487, 0.745724, 52.74
50.845487, 0.745724, 52.74
50.845487, 0.745724, 52.74
50.845487, 0.745724, 52.74
50.845487, 0.745724, 52.74
50.845487, 0.745724, 52.74
50.845487, 0.745724, 52.74
50.845487, 0.745724, 52.74
50.845487, 0.745724, 48.9
50.845485, 0.745722, 48.9
50.845485, 0.745722, 48.9
50.845485, 0.745722, 48.9
50.845485, 0.745722, 48.9
50.845485, 0.745722, 48.9
50.845485, 0.745722, 48.9
50.845484, 0.745721, 48.9
50.845484, 0.745721, 48.9
50.845483, 0.745719, 48.9
50.845483, 0.745719, 50.73
50.845483, 0.745719, 50.73
50.845483, 0.745719, 50.73
50.845483, 0.745719, 50.73
50.845483, 0.745719, 50.73
50.845483, 0.745719, 50.73
50.845483, 0.745719, 50.73
50.845483, 0.745719, 50.73
50.845483, 0.745719, 50.73
50.845483, 0.745719, 50.73
50.845479, 0.745715, 48.83
50.845479, 0.745715, 48.83
50.845479, 0.745715, 48.83
50.845479, 0.745715, 48.83
50.845479, 0.745715, 48.83
50.845479, 0.745715, 48.83
50.845479, 0.745715, 48.83
50.845479, 0.745715, 48.83
50.845479, 0.745715, 48.83
50.845479, 0.745715, 48.83
50.845478, 0.745714, 52.12
50.845478, 0.745714, 52.12
50.845478, 0.745714, 52.12
50.845478, 0.745714, 52.12
50.845478, 0.745714, 52.12
50.845478, 0.745714, 52.12
50.845478, 0.745714, 52.12
50.845478, 0.745714, 52.12
50.845478, 0.745714, 52.12
50.845478, 0.745714, 52.12
50.845476, 0.745712, 52.82
50.845476, 0.745712, 52.82
50.845476, 0.745712, 52.82
50.845476, 0.745712, 52.82
50.845475, 0.745711, 52.82
50.845475, 0.745711, 52.82
50.845475, 0.745711, 52.82
50.845475, 0.74571, 52.82
50.845475, 0.74571, 52.82
50.845475, 0.74571, 52.82
50.845475, 0.74571, 52.61
50.845475, 0.74571, 52.61
50.845475, 0.74571, 52.61
50.845475, 0.74571, 52.61
50.845475, 0.74571, 52.61
50.845475, 0.74571, 52.61
50.845475, 0.74571, 52.61
50.845475, 0.74571, 52.61
50.845475, 0.74571, 52.61
50.845472, 0.745708, 52.61
50.845472, 0.745708, 53.74
50.845472, 0.745708, 53.74
50.845472, 0.745708, 53.74
50.845471, 0.745707, 53.74
50.845471, 0.745707, 53.74
50.845471, 0.745707, 53.74
50.845471, 0.745707, 53.74
50.845471, 0.745707, 53.74
50.845471, 0.745707, 53.74
50.845471, 0.745707, 53.74
50.84547, 0.745706, 56.29
50.84547, 0.745706, 56.29
50.84547, 0.745706, 56.29
50.84547, 0.745706, 56.29
50.84547, 0.745706, 56.29
50.84547, 0.745706, 56.29
50.84547, 0.745706, 56.29
50.84547, 0.745706, 56.29
50.84547, 0.745706, 56.29
50.845468, 0.745705, 56.29
50.845468, 0.745705, 52.81
50.845468, 0.745705, 52.81
50.845468, 0.745705, 52.81
50.845468, 0.745705, 52.81
50.845468, 0.745705, 52.81
50.845468, 0.745705, 52.81
50.845467, 0.745703, 52.81
50.845467, 0.745703, 52.81
50.845467, 0.745703, 52.81
50.845467, 0.745703, 52.81
50.845467, 0.745703, 57.44
50.845467, 0.745703, 57.44
50.845467, 0.745703, 57.44
50.845467, 0.745703, 57.44
50.845467, 0.745703, 57.44
50.845467, 0.745703, 57.44
50.845467, 0.745703, 57.44
50.845467, 0.745703, 57.44
50.845464, 0.745701, 57.44
50.845464, 0.745701, 57.44
50.845464, 0.745701, 57.61
50.845464, 0.745701, 57.61
50.845463, 0.7457, 57.61
50.845463, 0.7457, 57.61
50.845463, 0.7457, 57.61
50.845463, 0.7457, 57.61
50.845463, 0.7457, 57.61
50.845463, 0.7457, 57.61
50.845463, 0.7457, 57.61
50.845463, 0.7457, 57.61
50.845463, 0.7457, 58.14
50.845462, 0.745699, 58.14
50.845462, 0.745699, 58.14
50.845462, 0.745699, 58.14
50.845462, 0.745699, 58.14
50.845462, 0.745699, 58.14
50.845462, 0.745699, 58.14
50.845462, 0.745699, 58.14
50.845462, 0.745699, 58.14
50.84546, 0.745698, 58.14
50.84546, 0.745698, 56.47
50.84546, 0.745698, 56.47
50.84546, 0.745698, 56.47
50.845459, 0.745697, 56.47
50.845459, 0.745697, 56.47
50.845459, 0.745697, 56.47
50.845459, 0.745697, 56.47
50.845459, 0.745697, 56.47
50.845459, 0.745697, 56.47
50.845458, 0.745696, 56.47
50.845458, 0.745696, 54.69
50.845458, 0.745696, 54.69
50.845458, 0.745696, 54.69
50.845458, 0.745696, 54.69
50.845458, 0.745696, 54.69
50.845458, 0.745696, 54.69
50.845458, 0.745696, 54.69
50.845458, 0.745696, 54.69
50.845458, 0.745696, 54.69
50.845458, 0.745696, 54.69
50.845458, 0.745696, 59.22
50.845455, 0.745694, 59.22
50.845455, 0.745694, 59.22
50.845455, 0.745694, 59.22
50.845455, 0.745694, 59.22
50.845455, 0.745694, 59.22
50.845455, 0.745694, 59.22
50.845455, 0.745694, 59.22
50.845455, 0.745694, 59.22
50.845454, 0.745693, 59.22
50.845454, 0.745693, 55.51
50.845454, 0.745693, 55.51
50.845454, 0.745693, 55.51
50.845454, 0.745693, 55.51
50.845454, 0.745693, 55.51
50.845454, 0.745693, 55.51
50.845454, 0.745693, 55.51
50.845454, 0.745693, 55.51
50.845452, 0.745692, 55.51
50.845452, 0.745692, 55.51
50.845452, 0.745692, 59.57
50.845452, 0.745692, 59.57
50.845452, 0.745692, 59.57
50.845452, 0.745692, 59.57
50.845452, 0.745692, 59.57
50.845452, 0.745692, 59.57
50.845452, 0.745692, 59.57
50.845452, 0.745692, 59.57
50.845452, 0.745692, 59.57
50.845452, 0.745692, 59.57
50.845452, 0.745692, 56.53
50.84545, 0.745691, 56.53
50.84545, 0.745691, 56.53
50.84545, 0.745691, 56.53
50.84545, 0.745691, 56.53
50.84545, 0.745691, 56.53
50.84545, 0.745691, 56.53
50.84545, 0.745691, 56.53
50.84545, 0.745691, 56.53
50.845448, 0.74569, 56.53
50.845448, 0.74569, 59.01
50.845448, 0.74569, 59.01
50.845448, 0.74569, 59.01
50.845448, 0.74569, 59.01
50.845448, 0.74569, 59.01
50.845448, 0.745689, 59.01
50.845448, 0.745689, 59.01
50.845448, 0.745689, 59.01
50.845448, 0.745689, 59.01
50.845447, 0.745689, 59.01
50.845447, 0.745689, 59.15
50.845447, 0.745689, 59.15
50.845447, 0.745689, 59.15
50.845447, 0.745689, 59.15
50.845447, 0.745689, 59.15
50.845447, 0.745689, 59.15
50.845447, 0.745689, 59.15
50.845447, 0.745689, 59.15
50.845447, 0.745689, 59.15
50.845447, 0.745689, 59.15
50.845444, 0.745687, 62.54
50.845444, 0.745687, 62.54
50.845444, 0.745687, 62.54
50.845444, 0.745687, 62.54
50.845444, 0.745687, 62.54
50.845444, 0.745687, 62.54
50.845444, 0.745687, 62.54
50.845444, 0.745687, 62.54
50.845444, 0.745687, 62.54
50.845444, 0.745687, 62.54
50.845443, 0.745686, 60.32
50.845443, 0.745686, 60.32
50.845443, 0.745686, 60.32
50.845443, 0.745686, 60.32
50.845443, 0.745686, 60.32
50.845443, 0.745686, 60.32
50.845443, 0.745686, 60.32
50.845443, 0.745686, 60.32
50.845443, 0.745686, 60.32
50.845443, 0.745686, 60.32
50.845443, 0.745686, 59.5
50.845443, 0.745686, 59.5
50.845443, 0.745686, 59.5
50.845443, 0.745686, 59.5
50.845443, 0.745686, 59.5
50.845441, 0.745685, 59.5
50.845441, 0.745685, 59.5
50.845441, 0.745685, 59.5
50.845441, 0.745685, 59.5
50.845441, 0.745685, 59.5
50.845441, 0.745685, 58.41
50.845441, 0.745685, 58.41
50.845439, 0.745684, 58.41
50.845439, 0.745684, 58.41
50.845439, 0.745684, 58.41
50.845439, 0.745684, 58.41
50.845439, 0.745684, 58.41
50.845439, 0.745684, 58.41
50.845439, 0.745684, 58.41
50.845439, 0.745684, 58.41
50.845439, 0.745684, 60.31
50.845439, 0.745684, 60.31
50.845437, 0.745683, 60.31
50.845437, 0.745683, 60.31
50.845437, 0.745683, 60.31
50.845437, 0.745683, 60.31
50.845437, 0.745683, 60.31
50.845437, 0.745683, 60.31
50.845437, 0.745683, 60.31
50.845437, 0.745683, 60.31
50.845437, 0.745683, 62.09
50.845437, 0.745683, 62.09
50.845435, 0.745682, 62.09
50.845435, 0.745682, 62.09
50.845435, 0.745682, 62.09
50.845435, 0.745682, 62.09
50.845435, 0.745682, 62.09
50.845435, 0.745682, 62.09
50.845435, 0.745682, 62.09
50.845435, 0.745682, 62.09
50.845435, 0.745682, 61.84
50.845435, 0.745682, 61.84
50.845435, 0.745682, 61.84
50.845435, 0.745682, 61.84
50.845435, 0.745682, 61.84
50.845435, 0.745682, 61.84
50.845435, 0.745682, 61.84
50.845435, 0.745682, 61.84
50.845435, 0.745682, 61.84
50.845435, 0.745682, 61.84
50.845435, 0.745682, 62.46
50.845435, 0.745682, 62.46
50.845432, 0.74568, 62.46
50.845432, 0.74568, 62.46
50.845432, 0.74568, 62.46
50.845432, 0.74568, 62.46
50.845432, 0.74568, 62.46
50.845431, 0.74568, 62.46
50.845431, 0.74568, 62.46
50.845431, 0.74568, 62.46
50.845431, 0.74568, 60.71
50.845431, 0.74568, 60.71
50.845431, 0.74568, 60.71
50.845431, 0.74568, 60.71
50.845431, 0.74568, 60.71
50.84543, 0.745679, 60.71
50.84543, 0.745679, 60.71
50.84543, 0.745679, 60.71
50.84543, 0.745679, 60.71
50.84543, 0.745679, 60.71
50.845429, 0.745679, 65.66
50.845429, 0.745679, 65.66
50.845429, 0.745679, 65.66
50.845429, 0.745679, 65.66
50.845429, 0.745679, 65.66
50.845427, 0.745678, 65.66
